R,I,V
0,0.713,0
15K,0.71,0.01
33K,0.71,0.024
68k,0.71,0.049
100k,0.71,0.072
330k,0.71,0.236
680k,0.71,0.472
1M,0.71,0.67
2.2M,0.707,1.38
3.3M,0.701,1.779
5.6M,0.43,2.243
10M,0.26,2.446
20M,0.13,2.552
infinite,0,2.68
